Customer ID,Customer Age,Gender,Education,Marital Status,Income Category,Income Numeric,Snapshot Month,Month on Book,Credit_Limit,Utilization,FICO,external_bank_credit_card_max_util_greater_than_50,external_bank_credit_card_max_util_greater_than_90,Credit_Inquiries,Delinquency,Revolving_Bal,Total_Debt,Debt_to_Income_Ratio,Interchange Fee,Late_Fee_Revenue,Monthly_Interest_Revenue,Annual_Fee,Total Revenue,Delinquency_Weight,ECL Ratio,ECL,ECL MoM Charge,Profit,Cumulative Profit,MoM Cumulative Profit Change
105393,33,M,College,Single,$100k to $120k,112500,8/31/2018,14,14000,0.136461706,753,0,0,0,0,0,8664.889347,0.032147769,38.20927773,0,0,0,38.20927773,0.05,0.05,95.52319434,-34.76433515,72.97361288,637.0769784,72.97361288
105393,33,M,College,Single,$100k to $120k,112500,9/30/2018,15,14000,0.142307295,753,0,0,0,0,0,8363.504011,0.032147769,39.84604273,0,0,0,39.84604273,0.05,0.05,99.61510684,4.091912502,35.75413023,672.8311087,35.75413023
105393,33,M,College,Single,$100k to $120k,112500,10/31/2018,16,14000,0.1923895,751,0,0,0,0,0,8062.118675,0.032147769,53.86905996,0,0,0,53.86905996,0.05,0.05,134.6726499,35.05754307,18.81151689,691.6426256,18.81151689
105393,33,M,College,Single,$100k to $120k,112500,11/30/2018,17,14000,0.177296809,751,0,0,0,0,0,7760.733339,0.032147769,49.64310662,0,0,0,49.64310662,0.05,0.05,124.1077665,-10.56488336,60.20798998,751.8506155,60.20798998
105393,33,M,College,Single,$100k to $120k,112500,12/31/2018,18,14000,0.137547974,753,0,0,0,0,0,7459.348003,0.032147769,38.51343282,0,0,0,38.51343282,0.05,0.05,96.28358205,-27.8241845,66.33761732,818.1882328,66.33761732
105393,34,M,College,Single,$100k to $120k,112500,1/31/2019,19,14000,0.191160554,751,0,0,0,0,0,7157.962666,0.032147769,53.52495504,0,0,0,53.52495504,0.05,0.05,133.8123876,37.52880555,15.99614949,834.1843823,15.99614949
105393,34,M,College,Single,$100k to $120k,112500,2/28/2019,20,14000,0.160960948,752,0,0,0,0,0,6856.57733,0.032147769,45.0690653,0,0,0,45.0690653,0.05,0.05,112.6726633,-21.13972434,66.20878964,900.393172,66.20878964
105393,34,M,College,Single,$100k to $120k,112500,3/31/2019,21,14000,0.131330667,753,0,0,0,0,0,6555.191994,0.032147769,36.77258687,0,0,0,36.77258687,0.05,0.05,91.93146718,-20.74119608,57.51378295,957.9069549,57.51378295
105393,34,M,College,Single,$100k to $120k,112500,4/30/2019,22,14000,0.177658342,751,0,0,0,0,0,6253.806658,0.032147769,49.74433577,0,0,0,49.74433577,0.05,0.05,124.3608394,32.42937224,17.31496353,975.2219185,17.31496353
105393,34,M,College,Single,$100k to $120k,112500,5/31/2019,23,14000,0.142865418,753,0,0,0,0,0,5952.421322,0.032147769,40.002317,0,0,0,40.002317,0.05,0.05,100.0057925,-24.35504692,64.35736392,1039.579282,64.35736392
105393,34,M,College,Single,$100k to $120k,112500,6/30/2019,24,14000,0.190814679,751,0,0,0,0,0,5651.035986,0.032147769,53.42811005,0,0,100,153.4281101,0.05,0.05,133.5702751,33.56448263,119.8636274,1159.44291,119.8636274
105393,34,M,College,Single,$100k to $120k,112500,7/31/2019,25,14000,0.187734784,751,0,0,0,0,0,5349.65065,0.032147769,52.5657395,0,0,0,52.5657395,0.05,0.05,131.4143488,-2.155926382,54.72166588,1214.164576,54.72166588
105393,34,M,College,Single,$100k to $120k,112500,8/31/2019,26,14000,0.145820509,753,0,0,0,0,0,5048.265314,0.032147769,40.82974248,0,0,0,40.82974248,0.05,0.05,102.0743562,-29.33999255,70.16973503,1284.334311,70.16973503
105393,34,M,College,Single,$100k to $120k,112500,9/30/2019,27,14000,0.149165621,753,0,0,0,0,0,4746.879978,0.032147769,41.76637387,0,0,0,41.76637387,0.05,0.05,104.4159347,2.34157848,39.42479539,1323.759106,39.42479539
105393,34,M,College,Single,$100k to $120k,112500,10/31/2019,28,14000,0.156197219,752,0,0,0,0,0,4445.494642,0.032147769,43.73522127,0,0,0,43.73522127,0.05,0.05,109.3380532,4.9221185,38.81310277,1362.572209,38.81310277
105393,34,M,College,Single,$100k to $120k,112500,11/30/2019,29,14000,0.141443368,750,0,0,3,0,0,351688.6344,0.274633581,39.6041431,0,0,0,39.6041431,0.05,0.05,99.01035775,-10.32769544,49.93183854,1412.504047,49.93183854
105393,34,M,College,Single,$100k to $120k,112500,12/31/2019,30,14000,0.170638626,750,0,0,3,0,0,349415.3299,0.274633581,47.77881536,0,0,0,47.77881536,0.05,0.05,119.4470384,20.43668064,27.34213472,1439.846182,27.34213472
105393,35,M,College,Single,$100k to $120k,112500,1/31/2020,31,14000,0.186287332,750,0,0,3,0,0,347142.0255,0.274633581,52.16045304,0,0,0,52.16045304,0.05,0.05,130.4011326,10.95409422,41.20635883,1481.052541,41.20635883
105393,35,M,College,Single,$100k to $120k,112500,2/29/2020,32,14000,0.146913542,750,0,0,3,0,0,344868.721,0.274633581,41.13579173,0,0,0,41.13579173,0.05,0.05,102.8394793,-27.56165329,68.69744502,1549.749986,68.69744502
105393,35,M,College,Single,$100k to $120k,112500,3/31/2020,33,14000,0.295608697,750,1,0,3,0,3517.74349,348344.5978,0.349678775,82.77043506,0,72.14305608,0,154.9134911,0.05,0.2,827.7043506,724.8648713,-569.9513802,979.7986058,-569.9513802
105393,35,M,College,Single,$100k to $120k,112500,4/30/2020,34,14000,0.317760147,745,1,0,3,0,3781.345753,344982.8171,0.35530229,88.97284124,0,77.54909914,0,166.5219404,0.05,0.2,889.7284124,62.02406177,104.4978786,1084.296484,104.4978786
105393,35,M,College,Single,$100k to $120k,112500,5/31/2020,35,14000,0.336337169,745,1,0,3,0,4002.412307,345054.0808,0.360018377,94.17440723,0,82.08280574,0,176.257213,0.05,0.2,941.7440723,52.0156599,124.2415531,1208.538037,124.2415531
105393,35,M,College,Single,$100k to $120k,112500,6/30/2020,36,14000,0.356116839,745,1,0,3,0,4237.790388,344940.5149,0.365039776,99.71271502,0,86.91001788,100,286.6227329,0.05,0.2,997.1271502,55.3830779,231.239655,1439.777692,231.239655
105393,35,M,College,Single,$100k to $120k,112500,7/31/2020,37,14000,0.371168801,745,1,0,3,0,4416.908734,345033.3006,0.368860967,103.9272643,0,90.58343662,0,194.5107009,0.05,0.2,1039.272643,42.14549308,152.3652079,1592.1429,152.3652079
105393,35,M,College,Single,$100k to $120k,112500,8/31/2020,38,14000,0.394386719,745,1,0,3,0,4693.201957,345013.7649,0.374755222,110.4282813,0,96.24975014,0,206.6780315,0.05,0.2,1104.282813,65.01017019,141.6678613,1733.810762,141.6678613
105393,35,M,College,Single,$100k to $120k,112500,9/30/2020,39,14000,0.413900932,740,1,0,3,0,4925.421096,344992.4336,0.379709231,115.8922611,0,101.0121776,0,216.9044387,0.05,0.2,1158.922611,54.6397974,162.2646413,1896.075403,162.2646413
105393,35,M,College,Single,$100k to $120k,112500,10/31/2020,40,14000,0.438609624,740,1,0,3,0,5219.454523,345071.8819,0.385981944,122.8106947,0,107.0423132,0,229.8530078,0.05,0.2,1228.106947,69.18433572,160.6686721,2056.744075,160.6686721
105393,35,M,College,Single,$100k to $120k,112500,11/30/2020,41,14000,0.420100607,740,2,1,4,0,4999.197228,344499.725,0.381283121,117.6281701,0,102.5252031,0,220.1533732,0.05,0.35,2058.492976,830.3860295,-610.2326563,1446.511419,-610.2326563
105393,35,M,College,Single,$100k to $120k,112500,12/31/2020,42,14000,0.476697661,740,2,1,4,0,5672.702162,345444.2114,0.395651227,133.475345,0,116.3376668,0,249.8130118,0.05,0.35,2335.818537,277.3255612,-27.51254934,1418.998869,-27.51254934
105393,36,M,College,Single,$100k to $120k,112500,1/31/2021,43,14000,0.524742343,735,2,1,4,0,6244.433879,345432.2189,0.40784817,146.927856,0,128.0629315,0,274.9907875,0.05,0.35,2571.23748,235.4189425,39.57184497,1458.570714,39.57184497
105393,36,M,College,Single,$100k to $120k,112500,2/28/2021,44,14000,0.634598462,730,3,2,4,0,7551.721696,346142.3015,0.516288675,177.6875693,0,154.8732258,0,332.5607951,0.05,0.5,4442.189233,1870.951753,-1538.390958,-79.82024355,-1538.390958
105393,36,M,College,Single,$100k to $120k,112500,3/31/2021,45,14000,0.706614311,725,3,2,4,0,8408.710301,345533.7148,0.54371231,197.8520071,0,172.4486338,0,370.3006408,0.05,0.5,4946.300177,504.1109441,-133.8103032,-213.6305468,-133.8103032
105393,36,M,College,Single,$100k to $120k,112500,4/30/2021,46,14000,0.776473529,725,3,2,4,0,9240.035001,345532.9065,0.570314701,217.4125883,0,189.4977178,0,406.9103061,0.05,0.5,5435.314706,489.0145296,-82.10422352,-295.7347703,-82.10422352
105393,36,M,College,Single,$100k to $120k,112500,5/31/2021,47,14000,0.846757162,720,3,2,4,0,10076.41022,345567.6267,0.597078708,237.0920052,0,206.6503796,0,443.7423849,0.05,0.5,5927.300131,491.9854243,-48.24303942,-343.9778097,-48.24303942
105393,36,M,College,Single,$100k to $120k,112500,6/30/2021,48,14000,0.911756716,695,3,2,4,1,10849.90492,345458.2484,0.621830538,255.2918805,30,0,100,385.2918805,0.15,0.6,7658.756416,1731.456285,-1346.164405,-1690.142215,-1346.164405
105393,36,M,College,Single,$100k to $120k,112500,7/31/2021,49,14000,0.964656589,675,4,4,4,2,13505.19224,347433.3539,0.850855116,51.45058078,30,0,0,81.45058078,0.4,0.9,12154.67302,4495.916604,-4414.466023,-6104.608238,-4414.466023
105393,36,M,College,Single,$100k to $120k,112500,8/31/2021,50,14000,0.973926,655,4,4,4,3,13634.964,344849.7482,0.856392044,1.955334361,30,0,0,31.95533436,0.65,0.9,12271.4676,116.7945754,-84.83924108,-6189.447479,-84.83924108
105393,36,M,College,Single,$100k to $120k,112500,9/30/2021,51,14000,0.980191661,635,4,4,4,4,13634.964,344677.9007,0.856392044,0,0,0,0,0,0.72,0.9,12350.41493,78.9473382,-78.9473382,-6268.394817,-78.9473382
105393,36,M,College,Single,$100k to $120k,112500,10/31/2021,52,14000,0.989591351,615,4,4,4,5,13634.964,344859.2707,0.856392044,0,0,0,0,0,0.8,0.9,12468.85102,118.4360836,-118.4360836,-6386.830901,-118.4360836
105393,36,M,College,Single,$100k to $120k,112500,11/30/2021,53,14000,0.99,595,4,4,4,6,13634.964,344767.2992,0.856392044,0,0,0,0,0,0.84,0.9,12474,5.148982451,-5.148982451,-6391.979883,-5.148982451
105393,36,M,College,Single,$100k to $120k,112500,12/31/2021,54,14000,0.99,575,4,4,4,7,13634.964,344831.1587,0.856392044,0,0,0,0,0,0.86,0.9,12474,0,0,-6391.979883,0
